날짜,시가,고가,저가,거래량,등락률,RSI,기관합계,기타법인,개인,외국인합계,전체,종가
2021-06-02,21176,22937,21051,2140774,7.426738172763839,67.11314105364477,140795600.0,-33324700.0,-4793303150.0,4685832250.0,0.0,22435
2021-06-03,22644,22812,22224,646061,0.748829953198128,68.04818152798622,908269350.0,40282300.0,-654749350.0,-293802300.0,0.0,22603
2021-06-04,22602,22644,21973,403238,-1.6679201875857186,63.673150801347894,748529700.0,34591550.0,1149739450.0,-1932860700.0,0.0,22226
2021-06-07,22309,22518,21511,356608,-1.889678754611716,59.113380134733525,-546334350.0,-8543000.0,1670234850.0,-1115357500.0,0.0,21806
2021-06-08,21973,22351,21638,251081,1.5408603136751353,61.489356443855726,-24653450.0,1336800.0,483657750.0,-460341100.0,0.0,22142
2021-06-09,22435,23776,22393,1374390,5.866678710143618,68.99165081134726,4155468750.0,135713150.0,-7323432650.0,3032250750.0,0.0,23441
2021-06-10,23525,24867,22937,922366,0.720959003455484,69.8155218437942,1067071300.0,-41746400.0,2821179100.0,-3846504000.0,0.0,23610
2021-06-11,23609,23903,23148,310094,0.5336721728081322,70.44599337001276,989840950.0,38689300.0,-887201950.0,-141328300.0,0.0,23736
2021-06-14,23650,23734,23190,237855,-0.1769464105156724,69.92172055309045,531130650.0,-14127400.0,-365511700.0,-151491550.0,0.0,23694
2021-06-15,23567,23692,23105,282603,-0.7090402633578121,67.74975251153305,1857631200.0,-19587000.0,-1394197650.0,-443846550.0,0.0,23526
2021-06-16,23525,23860,23399,218796,0.5355776587605203,68.53908259224619,1867308450.0,934300.0,-1365622950.0,-502619800.0,0.0,23652
2021-06-17,23650,23860,23232,181588,0.35514967021816335,69.08236456956168,994479700.0,1402000.0,-636523200.0,-359358500.0,0.0,23736
2021-06-18,23734,23818,22602,497173,-3.534715200539265,58.26063898076365,-701570800.0,-568494000.0,1727073650.0,-457008850.0,0.0,22897
2021-06-21,22519,22519,21638,443895,-3.6642354893654185,49.85082555318049,-506827150.0,-35404150.0,281057300.0,261174000.0,0.0,22058
2021-06-22,22224,22435,21722,324703,-1.1424426511923111,47.627064129860834,-1335377900.0,-15666100.0,1552066100.0,-201022100.0,0.0,21806
2021-06-23,21680,21680,20841,494229,-1.9214894983032194,44.1042145873015,757181350.0,-11518150.0,-893540600.0,147877400.0,0.0,21387
2021-06-24,21218,21260,20673,335089,-2.1601907700939824,40.543221171756834,-822271950.0,-106787900.0,873637400.0,55422450.0,0.0,20925
2021-06-25,20967,21638,20967,235963,2.4086021505376345,45.69442504344572,1204696750.0,-24234300.0,-886701200.0,-293761250.0,0.0,21429
2021-06-28,21051,21554,20547,170253,0.3919921601567969,46.52596618427785,359187500.0,-24000.0,-189460200.0,-169703300.0,0.0,21513
2021-06-29,21512,21680,21134,144289,0.0,46.52596618427784,621375300.0,50245550.0,-323425200.0,-348195650.0,0.0,21513
2021-06-30,21722,21722,21218,116680,-1.166736391949054,44.18150199686875,-347259300.0,49466000.0,737508800.0,-439715500.0,0.0,21262
2021-07-01,21302,21344,21051,99552,-0.19753550935942055,43.783923279008036,-238950950.0,7092900.0,171958800.0,59899250.0,0.0,21220
2021-07-02,21302,21302,21009,121408,-0.5984919886899152,42.53742143124574,-364022250.0,49923900.0,120990000.0,193108350.0,0.0,21093
2021-07-05,20967,20967,20673,162500,-0.7964727634760347,40.879462848812075,-604961900.0,-9248750.0,363424500.0,250786150.0,0.0,20925
2021-07-06,21009,21470,20924,141310,2.007168458781362,46.49418410131493,109972800.0,-3458200.0,-304314850.0,197800250.0,0.0,21345
2021-07-07,21009,21051,20589,194685,-2.553291168892012,41.04665570514621,699165000.0,-17694750.0,-440577350.0,-240892900.0,0.0,20800
2021-07-08,18451,20003,18325,1775028,-6.653846153846153,31.085964271590854,3250682050.0,263579700.0,-2959793700.0,-554468050.0,0.0,19416
2021-07-09,19164,19373,18409,530176,-1.0815822002472189,29.900317308726812,1518457000.0,42547150.0,-1646974750.0,85970600.0,0.0,19206
2021-07-12,19037,19373,18660,226714,0.6560449859418931,31.586364222579064,178948300.0,10091950.0,-156516050.0,-32524200.0,0.0,19332
2021-07-13,19372,19708,19079,205765,1.7380509000620732,36.00656922779787,610365450.0,21112300.0,-611294750.0,-20183000.0,0.0,19668
2021-07-14,19457,20128,19206,243134,1.7032743542810658,40.15798438781079,1585009650.0,79440000.0,-1716554650.0,52105000.0,0.0,20003
2021-07-15,20086,20086,19708,128690,-0.20996850472429135,39.809298425383105,51276350.0,51727300.0,-5534300.0,-97469350.0,0.0,19961
2021-07-16,19961,20462,19708,173568,1.8936927007664948,44.48155856952732,1299089100.0,20876000.0,-1409577550.0,89612450.0,0.0,20339
2021-07-19,20169,20212,19625,108486,-2.8860809282658932,39.37061804214448,50959350.0,2372500.0,97100900.0,-150432750.0,0.0,19752
2021-07-20,19164,19625,19079,250382,-2.339003645200486,35.87663281109306,-427891150.0,249110000.0,-416769450.0,595550600.0,0.0,19290
2021-07-21,19541,19625,19206,136170,-0.2177293934681182,35.56760649039106,122605000.0,47756000.0,26581250.0,-196942250.0,0.0,19248
2021-07-22,19373,19750,19331,137194,1.527431421446384,39.49630257762265,-242825400.0,113589500.0,70318800.0,58917100.0,0.0,19542
2021-07-23,19373,19499,19206,106707,-1.7193736567393307,36.73921434384848,-366585600.0,-573750.0,460297200.0,-93137850.0,0.0,19206
2021-07-26,19206,19206,18828,154570,-1.088201603665521,35.097989236779625,-436345100.0,-38784250.0,453262350.0,21867000.0,0.0,18997
2021-07-27,19037,19415,18912,80010,0.22108754013791654,35.719438442155365,44218750.0,22850000.0,37024850.0,-104093600.0,0.0,19039
2021-07-28,18954,19164,18828,53629,-0.44119964283838436,34.997664453423866,17913550.0,0.0,5133800.0,-23047350.0,0.0,18955
2021-07-29,19037,19079,18828,70436,0.6647322606172514,37.052380706706494,-28276600.0,67450000.0,64996800.0,-104170200.0,0.0,19081
2021-07-30,18954,19122,18786,97180,-1.1005712488863266,35.06305419257605,534414900.0,-28544000.0,-703408500.0,197537600.0,0.0,18871
2021-08-02,18870,18912,18535,68494,-1.3353823326797731,32.78810255997567,-146535600.0,444000.0,291283600.0,-145192000.0,0.0,18619
2021-08-03,18702,18912,18618,68798,0.9023040979644449,35.7796014461931,373497000.0,111750.0,-421129750.0,47521000.0,0.0,18787
2021-08-04,18786,19708,18702,246778,3.3480598286048866,45.5510365687377,1547103750.0,1405700.0,-2396958100.0,848448650.0,0.0,19416
2021-08-05,19499,19499,19206,86319,0.21631644004944375,46.140331037171684,398407800.0,1638500.0,126921300.0,-526967600.0,0.0,19458
2021-08-06,19750,19792,19373,91212,0.0,46.140331037171684,560419000.0,14238550.0,-246717050.0,-327940500.0,0.0,19458
2021-08-09,19457,19876,19121,195486,0.43169904409497384,47.45931004070853,-326542850.0,34606300.0,807855200.0,-515918650.0,0.0,19542
2021-08-10,19583,19708,19290,99657,0.4298434141848327,48.80935880350235,290936850.0,45084000.0,-421394250.0,85373400.0,0.0,19626
2021-08-11,19708,19708,19290,93251,-1.498012840110058,44.49951356953623,114717750.0,-206972450.0,259726050.0,-167471350.0,0.0,19332
2021-08-12,19415,19415,19037,71451,-0.6517690875232774,42.757009531545314,237501600.0,-33969200.0,-181191450.0,-22340950.0,0.0,19206
2021-08-13,19122,19290,18744,137950,-0.432156617723628,41.6013803471444,771478650.0,-123432850.0,-638841450.0,-9204350.0,0.0,19123
2021-08-17,18870,18870,17864,204443,-6.13920409977514,29.468896143614288,-581061750.0,-181964550.0,971551200.0,-208524900.0,0.0,17949
2021-08-18,17780,18157,17151,146388,0.6964176277229929,31.751149905357735,139514150.0,17508350.0,-342811250.0,185788750.0,0.0,18074
2021-08-19,17738,17905,17151,131899,-5.101250414960717,25.258804302903755,123408650.0,-411900.0,109681150.0,-232677900.0,0.0,17152
2021-08-20,17276,17486,16354,255147,-3.667210820895522,21.959852316969645,-989711550.0,6704750.0,332297150.0,650709650.0,0.0,16523
2021-08-23,16521,17570,16396,152234,5.325909338497851,34.79154197212232,317160450.0,3398600.0,-1006838700.0,686279650.0,0.0,17403
2021-08-24,17738,18702,17738,196877,7.22863874044705,47.96364901627076,570998600.0,212423850.0,-1067968800.0,284546350.0,0.0,18661
2021-08-25,19206,19206,18451,161636,1.1253416215636889,49.78708326157644,145732400.0,-35097200.0,23043900.0,-133679100.0,0.0,18871
2021-08-26,18702,19206,18618,143810,1.3353823326797731,51.96243834422367,717876050.0,-45309000.0,-706146900.0,33579850.0,0.0,19123
2021-08-27,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-08-30,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-08-31,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-01,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-02,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-03,0,0,0,0,0.0,51.962438344223656,,,,,,19123
2021-09-06,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-07,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-08,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-09,0,0,0,0,0.0,51.96243834422367,,,,,,19123
2021-09-10,19122,20989,17847,523530,1.6629189980651573,57.244081380658464,437662250.0,-121865150.0,921865300.0,-1237662400.0,0.0,19441
2021-09-13,19122,20533,18803,300628,5.385525435934365,69.23692320182403,1258801400.0,102268900.0,-1647370000.0,286299700.0,0.0,20488
2021-09-14,20488,21535,20488,503222,3.333658727059742,74.30100497125756,3366322300.0,54141350.0,-3436322800.0,15859150.0,0.0,21171
2021-09-15,21216,21490,20807,169438,-1.5020546974635114,68.63583479933008,191766150.0,-18691000.0,182557350.0,-355632500.0,0.0,20853
2021-09-16,20898,21399,20533,134240,0.8727760993622021,70.04362049210471,369885850.0,-81987800.0,-524178150.0,236280100.0,0.0,21035
2021-09-17,20989,21672,20670,242114,1.7304492512479204,72.68437835786594,556548750.0,-100352300.0,-600269700.0,144073250.0,0.0,21399
2021-09-23,21399,22355,20807,405546,3.1917379316790506,76.81447485300377,1343218250.0,-56680250.0,-1298480800.0,11942800.0,0.0,22082
2021-09-24,22218,22400,21717,156055,-1.4446155239561633,71.38554706615483,379175600.0,-181091200.0,-20743400.0,-177341000.0,0.0,21763
2021-09-27,21626,21899,20852,214755,-2.9269861691862338,61.96735785860999,-698998100.0,17678050.0,484756250.0,196563800.0,0.0,21126
2021-09-28,21125,21444,20488,163166,0.4307488402915839,62.72397018556502,944972500.0,8890000.0,-1008364200.0,54501700.0,0.0,21217
2021-09-29,20488,21672,20488,234674,0.8578027053777632,64.25555196042242,-407155200.0,408000.0,601268050.0,-194520850.0,0.0,21399
2021-09-30,21444,21535,20943,220593,-1.4907238656011963,59.63083252807806,-1231445500.0,39794000.0,1318721600.0,-127070100.0,0.0,21080
2021-10-01,21080,21171,20488,107547,-1.7267552182163188,54.78537537472508,65981250.0,1138750.0,-37301000.0,-29819000.0,0.0,20716
2021-10-05,20852,21535,20716,295311,2.6356439467078587,60.03170367345857,-92539050.0,25760850.0,129275250.0,-62497050.0,0.0,21262
2021-10-06,21399,21444,20033,278697,-5.135923243344934,48.02865343353265,-1951828150.0,-25516950.0,1844666300.0,132678800.0,0.0,20170
2021-10-07,20442,20898,20169,109385,2.4838869608329204,52.701270602649046,423991150.0,-7059450.0,-332939200.0,-83992500.0,0.0,20671
2021-10-08,20898,20898,20215,99899,-0.8852982439165982,50.901068849910615,18246250.0,5055000.0,-25978450.0,2677200.0,0.0,20488
2021-10-12,20488,20488,20033,80375,-1.5521280749707145,47.84278851336942,88128250.0,550000.0,-63383450.0,-25294800.0,0.0,20170
2021-10-13,20215,20579,20033,111375,2.0277640059494297,51.849874698598505,370658550.0,-597400.0,-412958650.0,42897500.0,0.0,20579
2021-10-14,20397,20579,20169,117426,-1.3265950726468732,49.13630585673482,324094500.0,95402000.0,-13065800.0,-406430700.0,0.0,20306
2021-10-15,20351,20807,20306,91603,1.3444302176696543,51.85007814104315,43374500.0,3734250.0,-99479550.0,52370800.0,0.0,20579
2021-10-18,20579,20579,20033,137724,-2.2109917877447884,47.31868632688601,-493812850.0,63960000.0,614473750.0,-184620900.0,0.0,20124
2021-10-19,20124,20215,19577,128780,-1.5851719340091435,44.38963017726969,-515974100.0,-3972750.0,637807850.0,-117861000.0,0.0,19805
2021-10-20,19714,19850,19122,114808,-1.6056551375915173,41.623606785970544,-110713050.0,59719300.0,37651700.0,13342050.0,0.0,19487
2021-10-21,19532,19805,19213,62851,-0.23605480576794785,41.22344647237568,-126408650.0,12712250.0,150985250.0,-37288850.0,0.0,19441
2021-10-22,19668,19668,19259,49009,-0.4680829175453938,40.396072804575326,-97240000.0,76400.0,152620050.0,-55456450.0,0.0,19350
2021-10-25,19441,20898,19304,334181,7.767441860465116,56.076465869087365,1995970500.0,-26915050.0,-2314466550.0,345411100.0,0.0,20853
2021-10-26,21125,21353,20488,199485,0.43638804968110106,56.817195987798016,-439802550.0,-24921950.0,841464700.0,-376740200.0,0.0,20944
2021-10-27,20761,20989,20260,147484,-3.261077158135982,50.001506294019634,53022800.0,2924800.0,29889300.0,-85836900.0,0.0,20261
2021-10-28,20215,20625,19850,116458,0.0,50.00150629401965,329072300.0,32050.0,-324190000.0,-4914350.0,0.0,20261
2021-10-29,20260,20625,19668,90097,-1.5744533833473173,46.95072112872866,-52184600.0,1665750.0,133730250.0,-83211400.0,0.0,19942
2021-11-01,20033,20306,19668,71942,-1.1433156152843245,44.844673206461344,260926150.0,-42916500.0,-293829600.0,75819950.0,0.0,19714
2021-11-02,19805,20169,19577,59440,0.23333671502485542,45.37703747777993,-74850500.0,32512250.0,163973750.0,-121635500.0,0.0,19760
2021-11-03,19987,19987,19350,87609,-1.6143724696356276,42.3260087891838,-74212050.0,-23842150.0,180909650.0,-82855450.0,0.0,19441
2021-11-04,19441,19759,19441,46631,0.4680829175453938,43.49321119189684,53244450.0,-2145000.0,-32449350.0,-18650100.0,0.0,19532
2021-11-05,19395,19486,18439,159164,-1.6280974810567272,40.415126799979866,-364265350.0,-36274350.0,367694100.0,32845600.0,0.0,19214
2021-11-08,19805,20260,19759,196102,5.209742895805142,51.94424506373384,1581430350.0,-47343600.0,-1561871150.0,27784400.0,0.0,20215
2021-11-09,20215,20260,19850,75277,-0.9003215434083601,50.04810797772625,357058800.0,-7580050.0,-362883300.0,13404550.0,0.0,20033
2021-11-10,18394,19577,18257,736067,-3.17975340687865,43.99487842871549,1814462100.0,-325061100.0,-1500756400.0,11355400.0,0.0,19396
2021-11-11,19031,19122,18667,149692,-3.052175706331202,39.24433384108049,-603319100.0,-26870550.0,724738800.0,-94549150.0,0.0,18804
2021-11-12,18576,18712,18211,227089,-0.7285683897043183,38.21591717150355,-95369050.0,94390500.0,-109348000.0,110326550.0,0.0,18667
2021-11-15,18758,18849,18439,134673,-0.48749129479830716,37.51272143871238,44009000.0,-2734400.0,231473450.0,-272748050.0,0.0,18576
2021-11-16,18576,18621,18120,263452,-2.2071490094745907,34.43805698008626,-1220356100.0,200906000.0,1127043500.0,-107593400.0,0.0,18166
2021-11-17,18029,18075,17574,193709,-3.2533303974457777,30.55090482667491,-181242400.0,49201100.0,192935600.0,-60894300.0,0.0,17575
2021-11-18,17483,18075,17119,151760,2.071123755334282,35.38820764095158,681639750.0,29701600.0,-671895700.0,-39445650.0,0.0,17939
2021-11-19,17802,18257,17620,91432,1.265399409108646,38.27558040112136,210318050.0,4606250.0,-184400500.0,-30523800.0,0.0,18166
2021-11-22,18029,18120,17665,87177,-1.7505229549708246,35.85809309255332,-10805750.0,1072250.0,-9171100.0,18904600.0,0.0,17848
2021-11-23,18029,18029,17528,70887,-1.0197220977140296,34.514484536000765,-55785400.0,4066250.0,149458350.0,-97739200.0,0.0,17666
2021-11-24,17665,17711,17210,85479,-2.066115702479339,31.930458500245365,23204050.0,38850000.0,-38872200.0,-23181850.0,0.0,17301
2021-11-25,17301,17301,16754,119958,-2.364025200855442,29.284693297315172,-892065350.0,35475500.0,815382600.0,41207250.0,0.0,16892
2021-11-26,16709,16891,15935,220174,-2.9659010182334833,26.39910450788554,-1408059250.0,-129996150.0,1451013150.0,87042250.0,0.0,16391
2021-11-29,15206,15798,14842,581189,-6.948935391373315,21.268188127752637,-4871112200.0,-166249950.0,3604663150.0,1432699000.0,0.0,15252
2021-11-30,15434,15616,14296,452574,-5.671387359034881,18.351126888742982,-2269549150.0,-84727700.0,2147720450.0,206556400.0,0.0,14387
2021-12-01,14387,14888,14068,254794,2.849794953777716,23.693440265396035,-683752800.0,-59808100.0,695075650.0,48485250.0,0.0,14797
2021-12-02,14387,15161,14341,253108,0.9258633506791918,25.44875681895836,-1610472850.0,23472750.0,1052966800.0,534033300.0,0.0,14934
2021-12-03,15434,15662,15161,259391,3.046738984866747,31.116188059840653,-740386000.0,67289000.0,1666221000.0,-993124000.0,0.0,15389
2021-12-06,15389,15616,15024,177219,0.5913314705308986,32.22589886643931,-748130400.0,743850.0,629654350.0,117732200.0,0.0,15480
2021-12-07,15798,15980,15480,286184,1.4728682170542635,35.04918805761328,-1067378300.0,34656300.0,1017336000.0,15386000.0,0.0,15708
2021-12-08,15798,16254,15707,228820,0.8658008658008658,36.74195097782655,1187976750.0,-1057750.0,-1148146500.0,-38772500.0,0.0,15844
2021-12-09,15935,16208,15844,132452,0.0,36.74195097782655,-704222900.0,6002200.0,1166634850.0,-468414150.0,0.0,15844
2021-12-10,15935,15980,15480,146860,-1.1486998232769503,35.31353533591924,-1247926750.0,14693500.0,1012134500.0,221098750.0,0.0,15662
2021-12-13,15707,15753,15480,95262,-1.1620482696973566,33.89445895067065,-487543300.0,1687950.0,675340300.0,-189484950.0,0.0,15480
2021-12-14,15389,15389,15115,81264,-1.7635658914728685,31.828343641525464,-364979350.0,4597500.0,408579900.0,-48198050.0,0.0,15207
2021-12-15,15206,15389,15024,67472,0.0,31.828343641525464,42567450.0,0.0,141245450.0,-183812900.0,0.0,15207
2021-12-16,15115,15343,15070,81081,-0.5984086276057079,31.095565639850648,-255195700.0,0.0,412480000.0,-157284300.0,0.0,15116
2021-12-17,14979,15298,14979,43263,0.6020111140513363,32.762635314550295,-53968250.0,36958850.0,-66574850.0,83584250.0,0.0,15207
2021-12-20,15206,15252,14979,82846,-1.1968172552114158,31.13993272752039,-345771100.0,16500000.0,369119150.0,-39848050.0,0.0,15025
2021-12-21,15024,15115,14842,60796,-0.30615640599001664,30.72571072356763,-201104500.0,3270000.0,267199200.0,-69364700.0,0.0,14979
2021-12-22,15434,15571,15070,100105,2.129648174110421,36.985681081268034,-367583600.0,-2650600.0,559921900.0,-189687700.0,0.0,15298
2021-12-23,15434,15480,15206,61951,0.30069290103281476,37.857726624942835,-98496750.0,-425000.0,317474300.0,-218552550.0,0.0,15344
2021-12-24,15480,15707,15343,121111,1.7791970802919708,42.90746358936769,-116220050.0,-430000.0,80194050.0,36456000.0,0.0,15617
2021-12-27,15571,15662,15298,58050,-0.5826983415508741,41.691304112452045,-121368400.0,-10000.0,213765350.0,-92386950.0,0.0,15526
2021-12-28,15480,15571,15343,78674,-0.5861136158701533,40.456410024771266,16637750.0,-325443650.0,210816100.0,97989800.0,0.0,15435
2021-12-29,15480,16026,15480,122969,3.2393909944930357,49.33607114300412,126314050.0,16695000.0,-457580550.0,314571500.0,0.0,15935
2021-12-30,15935,16117,15753,89592,0.5710699717602762,50.774883633097524,300031750.0,1925850.0,-63365250.0,-238592350.0,0.0,16026
2022-01-03,15935,16572,15935,145610,3.413203544240609,58.41905339606601,565646600.0,3823050.0,-720720500.0,151250850.0,0.0,16573
2022-01-04,16754,16754,16345,116318,0.2715259759850359,58.98335793762854,301685300.0,3923500.0,657000.0,-306265800.0,0.0,16618
2022-01-05,16663,16709,16254,78208,-1.6427969671440605,54.17951191550893,168781100.0,20237500.0,20981600.0,-210000200.0,0.0,16345
2022-01-06,16254,16254,15798,110559,-2.508412358519425,47.873424677561125,76044650.0,3410900.0,-146677250.0,67221700.0,0.0,15935
